precision,recall
0.5217391304347826,1.0
0.52099533437014,0.9970238095238095
0.5218068535825545,0.9970238095238095
0.5226209048361935,0.9970238095238095
0.5234375,0.9970238095238095
0.5242566510172144,0.9970238095238095
0.5250783699059561,0.9970238095238095
0.5259026687598116,0.9970238095238095
0.5267295597484277,0.9970238095238095
0.5275590551181102,0.9970238095238095
0.5283911671924291,0.9970238095238095
0.5292259083728278,0.9970238095238095
0.5300632911392406,0.9970238095238095
0.5309033280507132,0.9970238095238095
0.5317460317460317,0.9970238095238095
0.5325914149443561,0.9970238095238095
0.5334394904458599,0.9970238095238095
0.5342902711323764,0.9970238095238095
0.5351437699680511,0.9970238095238095
0.536,0.9970238095238095
0.5368589743589743,0.9970238095238095
0.5377207062600321,0.9970238095238095
0.5385852090032154,0.9970238095238095
0.5394524959742351,0.9970238095238095
0.5403225806451613,0.9970238095238095
0.5411954765751211,0.9970238095238095
0.5420711974110033,0.9970238095238095
0.5429497568881686,0.9970238095238095
0.5438311688311688,0.9970238095238095
0.5447154471544715,0.9970238095238095
0.5456026058631922,0.9970238095238095
0.5448613376835236,0.9940476190476191
0.545751633986928,0.9940476190476191
0.546644844517185,0.9940476190476191
0.5475409836065573,0.9940476190476191
0.548440065681445,0.9940476190476191
0.5493421052631579,0.9940476190476191
0.5502471169686985,0.9940476190476191
0.5511551155115512,0.9940476190476191
0.5520661157024793,0.9940476190476191
0.5529801324503312,0.9940476190476191
0.5538971807628524,0.9940476190476191
0.5548172757475083,0.9940476190476191
0.5557404326123128,0.9940476190476191
0.5566666666666666,0.9940476190476191
0.5575959933222037,0.9940476190476191
0.5585284280936454,0.9940476190476191
0.559463986599665,0.9940476190476191
0.5604026845637584,0.9940476190476191
0.561344537815126,0.9940476190476191
0.5622895622895623,0.9940476190476191
0.5632377740303541,0.9940476190476191
0.5641891891891891,0.9940476190476191
0.5651438240270727,0.9940476190476191
0.5661016949152542,0.9940476190476191
0.567062818336163,0.9940476190476191
0.5680272108843537,0.9940476190476191
0.5689948892674617,0.9940476190476191
0.5699658703071673,0.9940476190476191
0.5709401709401709,0.9940476190476191
0.571917808219178,0.9940476190476191
0.5728987993138936,0.9940476190476191
0.5738831615120275,0.9940476190476191
