precision,recall
0.5535420098846787,1.0
0.5528052805280528,0.9970238095238095
0.5537190082644629,0.9970238095238095
0.554635761589404,0.9970238095238095
0.5555555555555556,0.9970238095238095
0.5564784053156147,0.9970238095238095
0.5574043261231281,0.9970238095238095
0.5566666666666666,0.9940476190476191
0.5575959933222037,0.9940476190476191
0.5585284280936454,0.9940476190476191
0.559463986599665,0.9940476190476191
0.5604026845637584,0.9940476190476191
0.561344537815126,0.9940476190476191
0.5622895622895623,0.9940476190476191
0.5632377740303541,0.9940476190476191
0.5641891891891891,0.9940476190476191
0.5651438240270727,0.9940476190476191
0.5661016949152542,0.9940476190476191
0.567062818336163,0.9940476190476191
0.5680272108843537,0.9940476190476191
0.5689948892674617,0.9940476190476191
0.5699658703071673,0.9940476190476191
0.5709401709401709,0.9940476190476191
0.571917808219178,0.9940476190476191
0.5728987993138936,0.9940476190476191
0.5738831615120275,0.9940476190476191
0.5748709122203098,0.9940476190476191
0.5741379310344827,0.9910714285714286
0.5751295336787565,0.9910714285714286
0.5761245674740484,0.9910714285714286
0.5771230502599654,0.9910714285714286
0.5763888888888888,0.9880952380952381
0.5756521739130435,0.9851190476190477
0.5766550522648084,0.9851190476190477
0.5776614310645725,0.9851190476190477
0.5786713286713286,0.9851190476190477
0.5779334500875657,0.9821428571428571
0.5771929824561404,0.9791666666666666
0.5782073813708261,0.9791666666666666
0.5774647887323944,0.9761904761904762
0.5784832451499118,0.9761904761904762
0.5795053003533569,0.9761904761904762
0.5805309734513274,0.9761904761904762
0.5815602836879432,0.9761904761904762
0.5825932504440497,0.9761904761904762
0.5836298932384342,0.9761904761904762
0.5846702317290553,0.9761904761904762
0.5857142857142857,0.9761904761904762
0.5867620751341681,0.9761904761904762
0.5878136200716846,0.9761904761904762
0.5870736086175943,0.9732142857142857
0.5881294964028777,0.9732142857142857
0.5891891891891892,0.9732142857142857
0.5902527075812274,0.9732142857142857
0.5913200723327305,0.9732142857142857
0.592391304347826,0.9732142857142857
0.5934664246823956,0.9732142857142857
0.5945454545454546,0.9732142857142857
0.5956284153005464,0.9732142857142857
0.5967153284671532,0.9732142857142857
0.5978062157221207,0.9732142857142857
0.5989010989010989,0.9732142857142857
0.6,0.9732142857142857
0.6011029411764706,0.9732142857142857
0.6003683241252302,0.9702380952380952
0.6014760147601476,0.9702380952380952
0.6025878003696857,0.9702380952380952
0.6037037037037037,0.9702380952380952
0.6029684601113172,0.9672619047619048
0.604089219330855,0.9672619047619048
0.6052141527001862,0.9672619047619048
0.6063432835820896,0.9672619047619048
0.6074766355140186,0.9672619047619048
0.6086142322097379,0.9672619047619048
0.6097560975609756,0.9672619047619048
0.6109022556390977,0.9672619047619048
0.6120527306967984,0.9672619047619048
0.6132075471698113,0.9672619047619048
0.6124763705103969,0.9642857142857143
0.6136363636363636,0.9642857142857143
0.6148007590132827,0.9642857142857143
0.6159695817490495,0.9642857142857143
0.6171428571428571,0.9642857142857143
0.6164122137404581,0.9613095238095238
0.615678776290631,0.9583333333333334
0.6168582375478927,0.9583333333333334
0.6161228406909789,0.9553571428571429
0.6173076923076923,0.9553571428571429
0.6165703275529865,0.9523809523809523
0.6177606177606177,0.9523809523809523
0.6189555125725339,0.9523809523809523
0.6201550387596899,0.9523809523809523
0.6213592233009708,0.9523809523809523
0.622568093385214,0.9523809523809523
0.6237816764132553,0.9523809523809523
0.625,0.9523809523809523
0.6262230919765166,0.9523809523809523
0.6274509803921569,0.9523809523809523
0.6286836935166994,0.9523809523809523
0.6279527559055118,0.9494047619047619
0.6291913214990138,0.9494047619047619
0.6284584980237155,0.9464285714285714
0.6297029702970297,0.9464285714285714
0.6309523809523809,0.9464285714285714
0.6302186878727635,0.9434523809523809
0.6314741035856574,0.9434523809523809
0.6327345309381237,0.9434523809523809
0.634,0.9434523809523809
0.6352705410821643,0.9434523809523809
0.6365461847389559,0.9434523809523809
0.6378269617706237,0.9434523809523809
0.6370967741935484,0.9404761904761905
0.6363636363636364,0.9375
0.6376518218623481,0.9375
0.6389452332657201,0.9375
0.6402439024390244,0.9375
0.6415478615071283,0.9375
0.6428571428571429,0.9375
0.6441717791411042,0.9375
0.6434426229508197,0.9345238095238095
0.6447638603696099,0.9345238095238095
0.6440329218106996,0.9315476190476191
0.6453608247422681,0.9315476190476191
0.6446280991735537,0.9285714285714286
0.6459627329192547,0.9285714285714286
