precision,recall
0.508817046289493,1.0
0.5086365306872473,0.9992779783393502
0.5088235294117647,0.9992779783393502
0.5090106656859139,0.9992779783393502
0.5091979396615158,0.9992779783393502
0.5090172984909827,0.9985559566787003
0.5092047128129602,0.9985559566787003
0.5093922651933702,0.9985559566787003
0.5095799557848194,0.9985559566787003
0.5097677847401401,0.9985559566787003
0.5099557522123894,0.9985559566787003
0.5101438583548507,0.9985559566787003
0.5103321033210332,0.9985559566787003
0.5105204872646734,0.9985559566787003
0.5107090103397341,0.9985559566787003
0.5108976727004063,0.9985559566787003
0.5110864745011087,0.9985559566787003
0.511275415896488,0.9985559566787003
0.5114644970414202,0.9985559566787003
0.51165371809101,0.9985559566787003
0.5118430792005921,0.9985559566787003
0.5120325805257312,0.9985559566787003
0.5122222222222222,0.9985559566787003
0.5124120044460911,0.9985559566787003
0.5126019273535952,0.9985559566787003
0.5124212087504635,0.9978339350180505
0.5126112759643917,0.9978339350180505
0.5128014842300557,0.9978339350180505
0.5129918337045286,0.9978339350180505
0.5131823245451169,0.9978339350180505
0.513372956909361,0.9978339350180505
0.5135637309550353,0.9978339350180505
0.5137546468401487,0.9978339350180505
0.5139457047229453,0.9978339350180505
0.5141369047619048,0.9978339350180505
0.5143282471157424,0.9978339350180505
0.5145197319434103,0.9978339350180505
0.5143389199255121,0.9971119133574007
0.5145305514157973,0.9971119133574007
0.5147223257547522,0.9971119133574007
0.5145413870246085,0.9963898916967509
0.51473330846699,0.9963898916967509
0.5149253731343284,0.9963898916967509
0.5151175811870101,0.9963898916967509
0.5149365197908887,0.9956678700361011
0.5151288756070228,0.9956678700361011
0.5153213751868461,0.9956678700361011
0.5155140186915887,0.9956678700361011
0.5157068062827225,0.9956678700361011
0.5158997381219603,0.9956678700361011
0.5160928143712575,0.9956678700361011
0.5162860351928117,0.9956678700361011
0.5164794007490636,0.9956678700361011
0.5166729112026976,0.9956678700361011
0.5168665667166417,0.9956678700361011
0.5170603674540682,0.9956678700361011
0.5172543135783946,0.9956678700361011
0.5174484052532833,0.9956678700361011
0.5176426426426426,0.9956678700361011
0.5178370259106271,0.9956678700361011
0.5180315552216379,0.9956678700361011
0.5182262307403231,0.9956678700361011
0.5184210526315789,0.9956678700361011
0.518616021060549,0.9956678700361011
0.5188111361926261,0.9956678700361011
0.5190063981934513,0.9956678700361011
0.5192018072289156,0.9956678700361011
0.5193973634651601,0.9956678700361011
0.5195930670685758,0.9956678700361011
0.5197889182058048,0.9956678700361011
0.5199849170437406,0.9956678700361011
0.5198038476046775,0.9949458483754513
0.52,0.9949458483754513
0.5201963004907513,0.9949458483754513
0.520392749244713,0.9949458483754513
0.5205893464299207,0.9949458483754513
0.5207860922146637,0.9949458483754513
0.5209829867674858,0.9949458483754513
