precision,recall
0.5041894353369764,1.0
0.5040087463556852,0.9992774566473989
0.5041924899744805,0.9992774566473989
0.5043763676148797,0.9992774566473989
0.504560379423568,0.9992774566473989
0.5047445255474453,0.9992774566473989
0.5049288061336255,0.9992774566473989
0.5051132213294376,0.9992774566473989
0.505297771282426,0.9992774566473989
0.5054824561403509,0.9992774566473989
0.5056672760511883,0.9992774566473989
0.5058522311631309,0.9992774566473989
0.5060373216245884,0.9992774566473989
0.5062225475841874,0.9992774566473989
0.5064079091907726,0.9992774566473989
0.5065934065934066,0.9992774566473989
0.5067790399413704,0.9992774566473989
0.5069648093841642,0.9992774566473989
0.5071507150715071,0.9992774566473989
0.5073367571533383,0.9992774566473989
0.5075229357798166,0.9992774566473989
0.5077092511013216,0.9992774566473989
0.5078957032684539,0.9992774566473989
0.5080822924320353,0.9992774566473989
0.5082690187431091,0.9992774566473989
0.5084558823529411,0.9992774566473989
0.5086428834130194,0.9992774566473989
0.5088300220750552,0.9992774566473989
0.5090172984909827,0.9992774566473989
0.5092047128129602,0.9992774566473989
0.5093922651933702,0.9992774566473989
0.5095799557848194,0.9992774566473989
0.5097677847401401,0.9992774566473989
0.5099557522123894,0.9992774566473989
0.5101438583548507,0.9992774566473989
0.5103321033210332,0.9992774566473989
0.5105204872646734,0.9992774566473989
0.5107090103397341,0.9992774566473989
0.5108976727004063,0.9992774566473989
0.5110864745011087,0.9992774566473989
0.511275415896488,0.9992774566473989
0.5114644970414202,0.9992774566473989
0.51165371809101,0.9992774566473989
0.5114729829755736,0.9985549132947977
0.5116623472787857,0.9985549132947977
0.5118518518518519,0.9985549132947977
0.5120414968506855,0.9985549132947977
0.5122312824314307,0.9985549132947977
0.5124212087504635,0.9985549132947977
0.5126112759643917,0.9985549132947977
0.5128014842300557,0.9985549132947977
0.5129918337045286,0.9985549132947977
0.5131823245451169,0.9985549132947977
0.513372956909361,0.9985549132947977
0.5135637309550353,0.9985549132947977
0.5137546468401487,0.9985549132947977
0.5139457047229453,0.9985549132947977
0.5141369047619048,0.9985549132947977
0.5143282471157424,0.9985549132947977
0.5145197319434103,0.9985549132947977
0.5147113594040968,0.9985549132947977
0.5149031296572281,0.9985549132947977
0.5150950428624674,0.9985549132947977
0.5152870991797166,0.9985549132947977
0.515479298769116,0.9985549132947977
0.5156716417910447,0.9985549132947977
0.5158641284061217,0.9985549132947977
0.5160567587752054,0.9985549132947977
0.5162495330593948,0.9985549132947977
