precision,recall
0.5052950075642966,1.0
0.5045454545454545,0.9970059880239521
0.5053110773899848,0.9970059880239521
0.506079027355623,0.9970059880239521
0.5068493150684932,0.9970059880239521
0.5076219512195121,0.9970059880239521
0.5083969465648855,0.9970059880239521
0.5091743119266054,0.9970059880239521
0.5099540581929556,0.9970059880239521
0.5107361963190185,0.9970059880239521
0.511520737327189,0.9970059880239521
0.5123076923076924,0.9970059880239521
0.5130970724191063,0.9970059880239521
0.5138888888888888,0.9970059880239521
0.5146831530139103,0.9970059880239521
0.5154798761609907,0.9970059880239521
0.5162790697674419,0.9970059880239521
0.5170807453416149,0.9970059880239521
0.5178849144634525,0.9970059880239521
0.5186915887850467,0.9970059880239521
0.5195007800312013,0.9970059880239521
0.5203125,0.9970059880239521
0.5211267605633803,0.9970059880239521
0.5219435736677116,0.9970059880239521
0.5227629513343799,0.9970059880239521
0.5235849056603774,0.9970059880239521
0.5244094488188976,0.9970059880239521
0.5252365930599369,0.9970059880239521
0.5260663507109005,0.9970059880239521
0.5268987341772152,0.9970059880239521
0.5277337559429477,0.9970059880239521
0.5285714285714286,0.9970059880239521
0.5294117647058824,0.9970059880239521
0.5302547770700637,0.9970059880239521
0.5311004784688995,0.9970059880239521
0.5319488817891374,0.9970059880239521
0.5328,0.9970059880239521
0.5336538461538461,0.9970059880239521
0.5345104333868379,0.9970059880239521
0.5353697749196141,0.9970059880239521
0.5362318840579711,0.9970059880239521
0.5370967741935484,0.9970059880239521
0.5379644588045234,0.9970059880239521
0.5388349514563107,0.9970059880239521
0.539708265802269,0.9970059880239521
0.5405844155844156,0.9970059880239521
0.5414634146341464,0.9970059880239521
0.5423452768729642,0.9970059880239521
0.5432300163132137,0.9970059880239521
0.5441176470588235,0.9970059880239521
0.5450081833060556,0.9970059880239521
0.5459016393442623,0.9970059880239521
0.5467980295566502,0.9970059880239521
0.5476973684210527,0.9970059880239521
0.5485996705107083,0.9970059880239521
0.5495049504950495,0.9970059880239521
0.5504132231404959,0.9970059880239521
0.5513245033112583,0.9970059880239521
0.5522388059701493,0.9970059880239521
0.553156146179402,0.9970059880239521
0.5540765391014975,0.9970059880239521
0.555,0.9970059880239521
0.5559265442404007,0.9970059880239521
0.5568561872909699,0.9970059880239521
0.5577889447236181,0.9970059880239521
0.5587248322147651,0.9970059880239521
0.5579831932773109,0.9940119760479041
0.5589225589225589,0.9940119760479041
0.5598650927487352,0.9940119760479041
0.5608108108108109,0.9940119760479041
0.5617597292724196,0.9940119760479041
0.5627118644067797,0.9940119760479041
0.5636672325976231,0.9940119760479041
0.564625850340136,0.9940119760479041
0.565587734241908,0.9940119760479041
0.5665529010238908,0.9940119760479041
0.5675213675213675,0.9940119760479041
0.5684931506849316,0.9940119760479041
0.5694682675814752,0.9940119760479041
0.5687285223367697,0.9910179640718563
