precision,recall
0.5075119091242213,1.0
0.5073313782991202,0.9992779783393502
0.5075174184085075,0.9992779783393502
0.5077035950110051,0.9992779783393502
0.5078899082568807,0.9992779783393502
0.5080763582966226,0.9992779783393502
0.5082629452809402,0.9992779783393502
0.5084496693607642,0.9992779783393502
0.5086365306872473,0.9992779783393502
0.5088235294117647,0.9992779783393502
0.5090106656859139,0.9992779783393502
0.5091979396615158,0.9992779783393502
0.5093853514906147,0.9992779783393502
0.5092047128129602,0.9985559566787003
0.5093922651933702,0.9985559566787003
0.5095799557848194,0.9985559566787003
0.5097677847401401,0.9985559566787003
0.5099557522123894,0.9985559566787003
0.5101438583548507,0.9985559566787003
0.5103321033210332,0.9985559566787003
0.5105204872646734,0.9985559566787003
0.5107090103397341,0.9985559566787003
0.5108976727004063,0.9985559566787003
0.5110864745011087,0.9985559566787003
0.511275415896488,0.9985559566787003
0.5114644970414202,0.9985559566787003
0.51165371809101,0.9985559566787003
0.5118430792005921,0.9985559566787003
0.5120325805257312,0.9985559566787003
0.5122222222222222,0.9985559566787003
0.5124120044460911,0.9985559566787003
0.5126019273535952,0.9985559566787003
0.5127919911012235,0.9985559566787003
0.5129821958456974,0.9985559566787003
0.5128014842300557,0.9978339350180505
0.5129918337045286,0.9978339350180505
0.5131823245451169,0.9978339350180505
0.513001485884101,0.9971119133574007
0.5131921218877741,0.9971119133574007
0.5133828996282528,0.9971119133574007
0.5135738192636667,0.9971119133574007
0.5137648809523809,0.9971119133574007
0.5139560848529959,0.9971119133574007
0.5141474311243485,0.9971119133574007
0.5143389199255121,0.9971119133574007
0.5145305514157973,0.9971119133574007
0.5147223257547522,0.9971119133574007
0.5145413870246085,0.9963898916967509
0.51473330846699,0.9963898916967509
0.5149253731343284,0.9963898916967509
0.5151175811870101,0.9963898916967509
0.515309932785661,0.9963898916967509
0.5155024280911468,0.9963898916967509
0.515695067264574,0.9963898916967509
0.5158878504672897,0.9963898916967509
0.5160807778608826,0.9963898916967509
0.5162738496071829,0.9963898916967509
0.5164670658682635,0.9963898916967509
0.5166604268064395,0.9963898916967509
0.5164794007490636,0.9956678700361011
0.5166729112026976,0.9956678700361011
0.5168665667166417,0.9956678700361011
0.5170603674540682,0.9956678700361011
0.5172543135783946,0.9956678700361011
0.5174484052532833,0.9956678700361011
0.5176426426426426,0.9956678700361011
0.5174615095756665,0.9949458483754513
0.517655897821187,0.9949458483754513
0.5178504321683578,0.9949458483754513
0.5180451127819549,0.9949458483754513
0.5182399398270027,0.9949458483754513
0.5184349134687735,0.9949458483754513
0.5186300338727888,0.9949458483754513
0.5188253012048193,0.9949458483754513
0.5190207156308851,0.9949458483754513
0.5188394875659382,0.9942238267148015
0.5190350546551075,0.9942238267148015
0.5192307692307693,0.9942238267148015
0.5194266314598265,0.9942238267148015
