precision,recall
0.5018142235123367,1.0
0.5016333938294011,0.9992769342010123
0.5018155410312273,0.9992769342010123
0.5019978205593898,0.9992769342010123
0.5021802325581395,0.9992769342010123
0.5023627771719374,0.9992769342010123
0.5025454545454545,0.9992769342010123
0.5027282648235722,0.9992769342010123
0.5029112081513828,0.9992769342010123
0.50309428467419,0.9992769342010123
0.5032774945375091,0.9992769342010123
0.5034608378870674,0.9992769342010123
0.5036443148688047,0.9992769342010123
0.5038279256288735,0.9992769342010123
0.5040116703136397,0.9992769342010123
0.5041955490696826,0.9992769342010123
0.5043795620437956,0.9992769342010123
0.5045637093829864,0.9992769342010123
0.5047479912344777,0.9992769342010123
0.504932407745707,0.9992769342010123
0.5051169590643275,0.9992769342010123
0.5053016453382084,0.9992769342010123
0.5054864667154353,0.9992769342010123
0.5056714233443103,0.9992769342010123
0.5058565153733529,0.9992769342010123
0.5060417429512999,0.9992769342010123
0.5062271062271062,0.9992769342010123
0.506412605349945,0.9992769342010123
0.5065982404692082,0.9992769342010123
0.5067840117345068,0.9992769342010123
0.5069699192956714,0.9992769342010123
0.5071559633027523,0.9992769342010123
0.5073421439060205,0.9992769342010123
0.5075284612559677,0.9992769342010123
0.5077149155033064,0.9992769342010123
0.507901506798971,0.9992769342010123
0.5080882352941176,0.9992769342010123
0.5082751011401251,0.9992769342010123
0.5084621044885945,0.9992769342010123
0.5086492454913507,0.9992769342010123
0.5088365243004418,0.9992769342010123
0.50902394106814,0.9992769342010123
0.5092114959469418,0.9992769342010123
0.5093991890895687,0.9992769342010123
0.5092182890855457,0.9985538684020245
0.5094061232017706,0.9985538684020245
0.5095940959409594,0.9985538684020245
0.5097822074566261,0.9985538684020245
0.509970457902511,0.9985538684020245
0.5101588474325822,0.9985538684020245
0.5103473762010348,0.9985538684020245
0.510536044362292,0.9985538684020245
0.5107248520710059,0.9985538684020245
0.510913799482057,0.9985538684020245
0.5111028867505552,0.9985538684020245
0.51129211403184,0.9985538684020245
0.5114814814814815,0.9985538684020245
0.5116709892552798,0.9985538684020245
0.5118606375092661,0.9985538684020245
0.5120504263997033,0.9985538684020245
0.512240356083086,0.9985538684020245
0.512430426716141,0.9985538684020245
0.5126206384558277,0.9985538684020245
0.5128109914593391,0.9985538684020245
0.513001485884101,0.9985538684020245
0.5131921218877741,0.9985538684020245
0.5130111524163569,0.9978308026030369
0.5132019338043883,0.9978308026030369
0.5133928571428571,0.9978308026030369
0.5135839225902493,0.9978308026030369
0.5137751303052867,0.9978308026030369
0.5139664804469274,0.9978308026030369
0.5141579731743666,0.9978308026030369
0.5143496086470369,0.9978308026030369
0.5145413870246085,0.9978308026030369
0.51473330846699,0.9978308026030369
0.5149253731343284,0.9978308026030369
0.5151175811870101,0.9978308026030369
0.515309932785661,0.9978308026030369
0.5155024280911468,0.9978308026030369
0.515695067264574,0.9978308026030369
0.5158878504672897,0.9978308026030369
0.5160807778608826,0.9978308026030369
0.5162738496071829,0.9978308026030369
0.5164670658682635,0.9978308026030369
0.5166604268064395,0.9978308026030369
0.5168539325842697,0.9978308026030369
0.517047583364556,0.9978308026030369
0.5172413793103449,0.9978308026030369
0.5174353205849269,0.9978308026030369
0.5172543135783946,0.9971077368040492
0.5174484052532833,0.9971077368040492
0.5172672672672672,0.9963846710050615
0.5174615095756665,0.9963846710050615
0.517655897821187,0.9963846710050615
0.5178504321683578,0.9963846710050615
0.5180451127819549,0.9963846710050615
0.5182399398270027,0.9963846710050615
0.5184349134687735,0.9963846710050615
0.5186300338727888,0.9963846710050615
0.5184487951807228,0.9956616052060737
0.5186440677966102,0.9956616052060737
0.5184626978146194,0.9949385394070861
0.5182811911044101,0.9942154736080984
0.5184766214177979,0.9942154736080984
0.5186721991701245,0.9942154736080984
0.5188679245283019,0.9942154736080984
0.5190637976594942,0.9942154736080984
0.5192598187311178,0.9942154736080984
0.5194559879108425,0.9942154736080984
0.5196523053665911,0.9942154736080984
0.5198487712665406,0.9942154736080984
0.5200453857791225,0.9942154736080984
0.5202421490730231,0.9942154736080984
0.520439061317184,0.9942154736080984
0.5206361226808027,0.9942154736080984
0.5208333333333334,0.9942154736080984
0.5210306934444866,0.9942154736080984
0.5212282031842305,0.9942154736080984
0.521425862722791,0.9942154736080984
0.5216236722306525,0.9942154736080984
0.5218216318785579,0.9942154736080984
0.5220197418375095,0.9942154736080984
0.5222180022787695,0.9942154736080984
0.5224164133738601,0.9942154736080984
0.5226149752945648,0.9942154736080984
0.5228136882129277,0.9942154736080984
0.5230125523012552,0.9942154736080984
0.5232115677321156,0.9942154736080984
0.5234107346783403,0.9942154736080984
0.5236100533130236,0.9942154736080984
0.5238095238095238,0.9942154736080984
0.5240091463414634,0.9942154736080984
0.5242089210827297,0.9942154736080984
0.5244088482074752,0.9942154736080984
0.52422739412438,0.9934924078091106
0.5240458015267175,0.9927693420101229
0.524245895379916,0.9927693420101229
0.524446142093201,0.9927693420101229
0.5246465418418036,0.9927693420101229
0.5248470948012233,0.9927693420101229
0.5250478011472275,0.9927693420101229
0.5252486610558531,0.9927693420101229
0.5250669728281668,0.9920462762111352
0.5252679938744257,0.9920462762111352
0.5250861738797395,0.9913232104121475
0.524904214559387,0.9906001446131598
0.5251054043694903,0.9906001446131598
0.5249233128834356,0.9898770788141721
0.5251246643651707,0.9898770788141721
0.5253261703760552,0.9898770788141721
0.5255278310940499,0.9898770788141721
0.5257296466973886,0.9898770788141721
0.5259316173645794,0.9898770788141721
0.5261337432744043,0.9898770788141721
0.5263360246059208,0.9898770788141721
0.5261538461538462,0.9891540130151844
0.5263562908811081,0.9891540130151844
0.5265588914549654,0.9891540130151844
0.5267616480554486,0.9891540130151844
0.5269645608628659,0.9891540130151844
0.5271676300578034,0.9891540130151844
0.5273708558211256,0.9891540130151844
0.5275742383339761,0.9891540130151844
0.5277777777777778,0.9891540130151844
0.5279814743342339,0.9891540130151844
0.5281853281853282,0.9891540130151844
0.5283893395133256,0.9891540130151844
0.5285935085007728,0.9891540130151844
0.5287978353304986,0.9891540130151844
0.5290023201856149,0.9891540130151844
0.5292069632495164,0.9891540130151844
0.5294117647058824,0.9891540130151844
0.5296167247386759,0.9891540130151844
0.5294345468628969,0.9884309472161966
0.5296396745447501,0.9884309472161966
0.5298449612403101,0.9884309472161966
0.5300504071345483,0.9884309472161966
0.5298681148176881,0.987707881417209
0.529685681024447,0.9869848156182213
0.529891304347826,0.9869848156182213
0.5297087378640777,0.9862617498192335
0.5299145299145299,0.9862617498192335
0.5301204819277109,0.9862617498192335
0.5303265940902022,0.9862617498192335
0.5305328665888759,0.9862617498192335
0.5307392996108949,0.9862617498192335
0.5309458933437136,0.9862617498192335
0.5311526479750779,0.9862617498192335
0.5313595636930268,0.9862617498192335
0.5315666406858924,0.9862617498192335
0.5317738791423002,0.9862617498192335
0.531591263650546,0.9855386840202458
0.5317986734295748,0.9855386840202458
0.531615925058548,0.9848156182212582
0.5318235064427957,0.9848156182212582
0.53203125,0.9848156182212582
0.5322391559202814,0.9848156182212582
0.5324472243940579,0.9848156182212582
0.5326554556120454,0.9848156182212582
0.5328638497652582,0.9848156182212582
0.5326810176125245,0.9840925524222705
0.5328895849647611,0.9840925524222705
0.5330983157070114,0.9840925524222705
0.533307210031348,0.9840925524222705
0.5335162681301451,0.9840925524222705
0.5337254901960784,0.9840925524222705
0.533542565712044,0.9833694866232827
0.533359497645212,0.982646420824295
0.5335689045936396,0.982646420824295
0.5337784760408484,0.982646420824295
0.5339882121807465,0.982646420824295
0.5341981132075472,0.982646420824295
0.5340149429807314,0.9819233550253073
0.5342250196695515,0.9819233550253073
0.5344352617079889,0.9819233550253073
0.5346456692913386,0.9819233550253073
0.5348562426152028,0.9819233550253073
0.5350669818754925,0.9819233550253073
0.5352778872684273,0.9819233550253073
0.5354889589905363,0.9819233550253073
0.5357001972386588,0.9819233550253073
0.5359116022099447,0.9819233550253073
0.5357283853138571,0.9812002892263196
0.5359399684044234,0.9812002892263196
0.5361517186882655,0.9812002892263196
0.5363636363636364,0.9812002892263196
0.5365757216291024,0.9812002892263196
0.5367879746835443,0.9812002892263196
0.5370003957261575,0.9812002892263196
0.5368171021377672,0.9804772234273319
0.5370297029702971,0.9804772234273319
0.5372424722662441,0.9804772234273319
0.5370590566785572,0.9797541576283442
0.5372720063441713,0.9797541576283442
0.5374851249504164,0.9797541576283442
0.5373015873015873,0.9790310918293564
0.537514886859865,0.9790310918293564
0.5373312152501986,0.9783080260303688
0.5375446960667462,0.9783080260303688
0.5373608903020668,0.9775849602313811
0.5371769383697813,0.9768618944323934
0.5373906125696102,0.9768618944323934
0.5376044568245125,0.9768618944323934
0.5378184713375797,0.9768618944323934
0.5380326563122262,0.9768618944323934
0.5382470119521913,0.9768618944323934
0.5384615384615384,0.9768618944323934
0.5386762360446571,0.9768618944323934
0.5388911049062625,0.9768618944323934
0.5391061452513967,0.9768618944323934
0.5393213572854292,0.9768618944323934
0.5391373801916933,0.9761388286334056
0.5393527766679984,0.9761388286334056
0.539568345323741,0.9761388286334056
0.5397840863654538,0.9761388286334056
0.54,0.9761388286334056
0.5402160864345739,0.9761388286334056
0.5404323458767014,0.9761388286334056
0.5406487785342411,0.9761388286334056
0.5408653846153846,0.9761388286334056
0.5410821643286573,0.9761388286334056
0.541299117882919,0.9761388286334056
0.5415162454873647,0.9761388286334056
0.5417335473515249,0.9761388286334056
0.5415495784825372,0.9754157628344179
0.5417670682730924,0.9754157628344179
0.5415829650462033,0.9746926970354303
0.5418006430868167,0.9746926970354303
0.5416164053075995,0.9739696312364425
0.5418342719227675,0.9739696312364425
0.5420523138832998,0.9739696312364425
0.5422705314009661,0.9739696312364425
0.5424889246878776,0.9739696312364425
0.5427074939564867,0.9739696312364425
0.5429262394195888,0.9739696312364425
0.5431451612903225,0.9739696312364425
0.5433642597821702,0.9739696312364425
0.5435835351089588,0.9739696312364425
0.5438029874848607,0.9739696312364425
0.5440226171243941,0.9739696312364425
0.5438383838383838,0.9732465654374548
0.5440582053354891,0.9732465654374548
0.5442782046097857,0.9732465654374548
0.5444983818770227,0.9732465654374548
0.5447187373532982,0.9732465654374548
0.5449392712550607,0.9732465654374548
0.5451599837991089,0.9732465654374548
0.5453808752025932,0.9732465654374548
0.5456019456830158,0.9732465654374548
0.545823195458232,0.9732465654374548
0.5460446247464503,0.9732465654374548
0.5462662337662337,0.9732465654374548
0.5460820138043037,0.9725234996384671
0.5463038180341186,0.9725234996384671
0.546525802519301,0.9725234996384671
0.5463414634146342,0.9718004338394793
0.546563643757625,0.9718004338394793
0.5467860048820179,0.9718004338394793
0.5466015466015466,0.9710773680404917
0.5468241042345277,0.9710773680404917
0.5470468431771894,0.9710773680404917
0.5472697636511817,0.9710773680404917
0.5474928658785161,0.9710773680404917
0.547716150081566,0.9710773680404917
0.547531619747042,0.970354302241504
0.5477551020408163,0.970354302241504
0.5475704369130258,0.9696312364425163
0.5473856209150327,0.9689081706435285
0.5476093175316714,0.9689081706435285
0.5478331970564186,0.9689081706435285
0.5480572597137015,0.9689081706435285
0.5482815057283142,0.9689081706435285
0.5485059353254196,0.9689081706435285
0.5487305487305487,0.9689081706435285
0.5489553461696026,0.9689081706435285
0.5491803278688525,0.9689081706435285
0.5494054940549405,0.9689081706435285
0.5492206726825266,0.9681851048445409
0.5490356996306934,0.9674620390455532
0.5492610837438424,0.9674620390455532
0.5494866529774127,0.9674620390455532
0.5497124075595727,0.9674620390455532
0.5499383477188656,0.9674620390455532
0.5497532894736842,0.9667389732465654
0.5499794323323736,0.9667389732465654
0.5502057613168724,0.9667389732465654
0.5504322766570605,0.9667389732465654
0.550658978583196,0.9667389732465654
0.5504738360115369,0.9660159074475777
0.5502885408079142,0.96529284164859
0.5505154639175258,0.96529284164859
0.5507425742574258,0.96529284164859
0.5509698720594305,0.96529284164859
0.550784475639967,0.9645697758496024
0.5510119785212721,0.9645697758496024
0.5512396694214876,0.9645697758496024
0.5514675485737909,0.9645697758496024
0.5516956162117452,0.9645697758496024
0.5519238725693008,0.9645697758496024
0.5521523178807947,0.9645697758496024
0.5523809523809524,0.9645697758496024
0.5526097763048882,0.9645697758496024
0.5524243680066308,0.9638467100506146
0.552653399668325,0.9638467100506146
0.5528826213189548,0.9638467100506146
0.5531120331950208,0.9638467100506146
0.5533416355334163,0.9638467100506146
0.5535714285714286,0.9638467100506146
0.5538014125467386,0.9638467100506146
0.5540315876974231,0.9638467100506146
0.5542619542619542,0.9638467100506146
0.5544925124792013,0.9638467100506146
0.5547232625884311,0.9638467100506146
0.5545378850957535,0.9631236442516269
0.5547688463140358,0.9631236442516269
0.5545833333333333,0.9624005784526392
0.554814506044185,0.9624005784526392
0.554628857381151,0.9616775126536515
0.5548602419691281,0.9616775126536515
0.5550918196994992,0.9616775126536515
0.5553235908141962,0.9616775126536515
0.5551378446115288,0.9609544468546638
0.5553698286669453,0.9609544468546638
0.5551839464882943,0.9602313810556761
0.5549979088247595,0.9595083152566883
0.5552301255230125,0.9595083152566883
0.5550439514441189,0.9587852494577006
0.5552763819095478,0.9587852494577006
0.5555090071219103,0.9587852494577006
0.5553227158424141,0.958062183658713
0.5555555555555556,0.958062183658713
0.5557885906040269,0.958062183658713
0.556021821233739,0.958062183658713
0.5558354324097398,0.9573391178597253
0.5560688786224276,0.9573391178597253
0.5563025210084034,0.9573391178597253
0.5565363598150483,0.9573391178597253
0.5567703952901598,0.9573391178597253
0.557004627681952,0.9573391178597253
0.5572390572390572,0.9573391178597253
0.5574736842105263,0.9573391178597253
0.5577085088458298,0.9573391178597253
0.5579435313948589,0.9573391178597253
0.5581787521079258,0.9573391178597253
0.5584141712357655,0.9573391178597253
0.5586497890295359,0.9573391178597253
0.5588856057408189,0.9573391178597253
0.5591216216216216,0.9573391178597253
0.5593578369243768,0.9573391178597253
0.5595942519019442,0.9573391178597253
0.559830866807611,0.9573391178597253
0.5596446700507615,0.9566160520607375
0.5594583157003808,0.9558929862617498
0.5592718035563082,0.9551699204627621
0.5590851334180432,0.9544468546637744
0.5588983050847458,0.9537237888647867
0.5587113183552352,0.953000723065799
0.5589482612383376,0.953000723065799
0.5591854051760713,0.953000723065799
0.5594227504244482,0.953000723065799
0.5596602972399151,0.953000723065799
0.5598980458793543,0.953000723065799
0.5597110072248194,0.9522776572668112
0.5599489795918368,0.9522776572668112
0.560187154402382,0.9522776572668112
0.5604255319148936,0.9522776572668112
0.5606641123882503,0.9522776572668112
0.5604770017035775,0.9515545914678236
0.5607158074137196,0.9515545914678236
0.5605285592497868,0.9508315256688359
0.5607675906183369,0.9508315256688359
0.5610068259385665,0.9508315256688359
0.5612462654716176,0.9508315256688359
0.5614859094790777,0.9508315256688359
0.5612985903460059,0.9501084598698482
0.5611111111111111,0.9493853940708604
0.5613510047028645,0.9493853940708604
