precision,recall
0.5009048136083967,1.0
0.500724112961622,0.9992774566473989
0.5009054690329591,0.9992774566473989
0.5010869565217392,0.9992774566473989
0.501268575570859,0.9992774566473989
0.5014503263234228,0.9992774566473989
0.5016322089227421,0.9992774566473989
0.5018142235123367,0.9992774566473989
0.5019963702359347,0.9992774566473989
0.5021786492374728,0.9992774566473989
0.502361060661097,0.9992774566473989
0.5025436046511628,0.9992774566473989
0.5027262813522355,0.9992774566473989
0.5029090909090909,0.9992774566473989
0.5030920334667152,0.9992774566473989
0.5032751091703057,0.9992774566473989
0.5034583181652712,0.9992774566473989
0.5036416605972324,0.9992774566473989
0.5038251366120219,0.9992774566473989
0.5040087463556852,0.9992774566473989
0.5041924899744805,0.9992774566473989
0.5043763676148797,0.9992774566473989
0.504560379423568,0.9992774566473989
0.5047445255474453,0.9992774566473989
0.5049288061336255,0.9992774566473989
0.5051132213294376,0.9992774566473989
0.505297771282426,0.9992774566473989
0.5054824561403509,0.9992774566473989
0.5056672760511883,0.9992774566473989
0.5058522311631309,0.9992774566473989
0.5060373216245884,0.9992774566473989
0.5062225475841874,0.9992774566473989
0.5064079091907726,0.9992774566473989
0.5065934065934066,0.9992774566473989
0.5067790399413704,0.9992774566473989
0.5069648093841642,0.9992774566473989
0.5071507150715071,0.9992774566473989
0.5073367571533383,0.9992774566473989
0.5075229357798166,0.9992774566473989
0.5077092511013216,0.9992774566473989
0.5078957032684539,0.9992774566473989
0.5080822924320353,0.9992774566473989
0.5082690187431091,0.9992774566473989
0.5084558823529411,0.9992774566473989
0.5086428834130194,0.9992774566473989
0.5088300220750552,0.9992774566473989
0.5090172984909827,0.9992774566473989
0.5092047128129602,0.9992774566473989
0.5093922651933702,0.9992774566473989
0.5095799557848194,0.9992774566473989
0.5097677847401401,0.9992774566473989
0.5099557522123894,0.9992774566473989
0.5101438583548507,0.9992774566473989
0.5103321033210332,0.9992774566473989
0.5105204872646734,0.9992774566473989
0.5107090103397341,0.9992774566473989
0.5108976727004063,0.9992774566473989
0.5110864745011087,0.9992774566473989
0.511275415896488,0.9992774566473989
0.5114644970414202,0.9992774566473989
0.51165371809101,0.9992774566473989
0.5118430792005921,0.9992774566473989
0.5120325805257312,0.9992774566473989
0.5122222222222222,0.9992774566473989
0.5124120044460911,0.9992774566473989
0.5126019273535952,0.9992774566473989
0.5127919911012235,0.9992774566473989
0.5129821958456974,0.9992774566473989
0.5131725417439703,0.9992774566473989
0.5133630289532294,0.9992774566473989
0.5135536576308949,0.9992774566473989
0.513744427934621,0.9992774566473989
0.5139353400222966,0.9992774566473989
0.5141263940520446,0.9992774566473989
0.5143175901822239,0.9992774566473989
0.5145089285714286,0.9992774566473989
0.5143282471157424,0.9985549132947977
0.5145197319434103,0.9985549132947977
0.5147113594040968,0.9985549132947977
0.5149031296572281,0.9985549132947977
0.5150950428624674,0.9985549132947977
0.5152870991797166,0.9985549132947977
0.515479298769116,0.9985549132947977
0.5152985074626866,0.9978323699421965
0.5154908547965659,0.9978323699421965
0.5156833457804332,0.9978323699421965
0.5158759805752708,0.9978323699421965
0.5160687593423019,0.9978323699421965
0.5162616822429906,0.9978323699421965
0.5164547494390427,0.9978323699421965
0.5166479610924055,0.9978323699421965
0.5168413173652695,0.9978323699421965
0.5170348184200674,0.9978323699421965
0.5172284644194757,0.9978323699421965
0.5174222555264144,0.9978323699421965
0.517616191904048,0.9978323699421965
0.5178102737157855,0.9978323699421965
0.5180045011252813,0.9978323699421965
0.5181988742964353,0.9978323699421965
0.5183933933933934,0.9978323699421965
0.5185880585805482,0.9978323699421965
0.5187828700225394,0.9978323699421965
0.5189778278842541,0.9978323699421965
0.5191729323308271,0.9978323699421965
0.519368183527642,0.9978323699421965
0.5195635816403311,0.9978323699421965
0.5197591268347761,0.9978323699421965
0.5199548192771084,0.9978323699421965
0.52015065913371,0.9978323699421965
0.5203466465712132,0.9978323699421965
0.5201658499811534,0.9971098265895953
0.5203619909502263,0.9971098265895953
0.5205582798943795,0.9971098265895953
0.5207547169811321,0.9971098265895953
0.5209513023782559,0.9971098265895953
0.5211480362537765,0.9971098265895953
0.5213449187759728,0.9971098265895953
0.5211640211640212,0.9963872832369942
0.5213610586011342,0.9963872832369942
0.5215582450832073,0.9963872832369942
0.5217555807794173,0.9963872832369942
0.5219530658591975,0.9963872832369942
0.5221507004922378,0.9963872832369942
0.521969696969697,0.9956647398843931
0.5221674876847291,0.9956647398843931
0.5223654283548143,0.9956647398843931
0.5225635191505499,0.9956647398843931
0.5223823975720789,0.994942196531792
0.5225806451612903,0.994942196531792
0.5227790432801822,0.994942196531792
0.5229775921002658,0.994942196531792
0.523176291793313,0.994942196531792
0.5233751425313569,0.994942196531792
0.5231939163498099,0.9942196531791907
0.5230125523012552,0.9934971098265896
0.5228310502283106,0.9927745664739884
0.523030072325847,0.9927745664739884
0.5232292460015232,0.9927745664739884
0.5234285714285715,0.9927745664739884
0.5236280487804879,0.9927745664739884
0.5238276782310332,0.9927745664739884
0.5240274599542334,0.9927745664739884
0.5238458603586418,0.9920520231213873
0.5240458015267175,0.9920520231213873
0.524245895379916,0.9920520231213873
0.524446142093201,0.9920520231213873
0.5246465418418036,0.9920520231213873
0.5248470948012233,0.9920520231213873
0.5250478011472275,0.9920520231213873
0.5252486610558531,0.9920520231213873
0.5254496747034061,0.9920520231213873
0.5256508422664625,0.9920520231213873
0.5258521639218691,0.9920520231213873
0.5260536398467432,0.9920520231213873
0.5262552702184745,0.9920520231213873
0.526457055214724,0.9920520231213873
0.5266589950134254,0.9920520231213873
0.5268610897927859,0.9920520231213873
0.526679462571977,0.9913294797687862
0.5268817204301075,0.9913294797687862
0.527084133691894,0.9913294797687862
0.5272867025365103,0.9913294797687862
0.5274894271434064,0.9913294797687862
0.5276923076923077,0.9913294797687862
0.5278953443632166,0.9913294797687862
0.5280985373364127,0.9913294797687862
0.5283018867924528,0.9913294797687862
0.5285053929121726,0.9913294797687862
0.5287090558766859,0.9913294797687862
0.5289128758673862,0.9913294797687862
0.5291168530659468,0.9913294797687862
0.529320987654321,0.9913294797687862
0.5295252798147433,0.9913294797687862
0.5297297297297298,0.9913294797687862
0.529934337582078,0.9913294797687862
0.5301391035548686,0.9913294797687862
0.5303440278314651,0.9913294797687862
0.5305491105955144,0.9913294797687862
0.5307543520309478,0.9913294797687862
0.5305727554179567,0.990606936416185
0.5307781649245064,0.990606936416185
0.5309837335398916,0.990606936416185
